customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd,selected_model,selected_model_raw_pd,recalibrated_pd
C000141,2022-11-01,0,0.17211928852674854,0.17716847007603453,logistic_regression,0.17211928852674854,0.03501014586611667
C000145,2022-12-01,0,0.5515589290464032,0.5153670020822315,logistic_regression,0.5515589290464032,0.12972428087385024
C000146,2022-04-01,0,0.5416736283074665,0.432046156524947,logistic_regression,0.5416736283074665,0.12618635161212938
C000149,2022-02-01,0,0.3566875490394954,0.34563057472886793,logistic_regression,0.3566875490394954,0.07332237626303295
C000151,2022-04-01,0,0.38531565634114245,0.40232726708665595,logistic_regression,0.38531565634114245,0.08023306396509784
C000153,2022-08-01,0,0.598781573571965,0.6568778249623053,logistic_regression,0.598781573571965,0.148091733454884
C000161,2022-12-01,0,0.22401602240642854,0.24616025124137184,logistic_regression,0.22401602240642854,0.044979083508179994
C000166,2022-01-01,1,0.6650595846556567,0.643490764845314,logistic_regression,0.6650595846556567,0.1790682847242039
C000179,2022-07-01,0,0.5300778854987661,0.5088747527202737,logistic_regression,0.5300778854987661,0.12215596444234601
C000181,2022-09-01,0,0.2568672595290443,0.31302505162211053,logistic_regression,0.2568672595290443,0.051545328212653854
C000195,2022-10-01,0,0.3730632313346746,0.4887746693778686,logistic_regression,0.3730632313346746,0.07723219112008738
C000200,2022-10-01,0,0.14975656058299658,0.17048345949048385,logistic_regression,0.14975656058299658,0.030819581069616752
C000202,2022-07-01,0,0.3451179079906715,0.2504628449916722,logistic_regression,0.3451179079906715,0.07062549835579317
C000208,2022-11-01,0,0.36022275689849453,0.30600013517177754,logistic_regression,0.36022275689849453,0.07415702933600392
C000220,2022-07-01,0,0.616030082354398,0.5763227639704046,logistic_regression,0.616030082354398,0.1554943108877267
C000227,2022-01-01,0,0.12637987497060507,0.13622375120279404,logistic_regression,0.12637987497060507,0.02647370706394081
C000232,2022-04-01,0,0.37445753744197646,0.2953705499982021,logistic_regression,0.37445753744197646,0.07757033776622956
C000264,2022-08-01,0,0.48523451032495374,0.4752961855290164,logistic_regression,0.48523451032495374,0.1076583702336625
C000265,2022-12-01,0,0.19053012895909724,0.1468551467726177,logistic_regression,0.19053012895909724,0.03850055764611062
C000274,2022-10-01,0,0.5427060303793847,0.43698594098205246,logistic_regression,0.5427060303793847,0.1265513577955616
C000286,2022-09-01,0,0.32058951799542257,0.3338562487836149,logistic_regression,0.32058951799542257,0.065073261750803
C000291,2022-01-01,0,0.5313861232060635,0.36655852638236347,logistic_regression,0.5313861232060635,0.12260442880718152
C000293,2022-10-01,0,0.6613339052632549,0.397753074555349,logistic_regression,0.6613339052632549,0.1771274635993139
C000297,2022-03-01,1,0.5354893821377663,0.538275132503439,logistic_regression,0.5354893821377663,0.12402122336943558
C000302,2022-02-01,1,0.49979089047976594,0.40672791917943535,logistic_regression,0.49979089047976594,0.11218758446366456
C000304,2022-06-01,0,0.24312743972267783,0.35474128129589455,logistic_regression,0.24312743972267783,0.04877026656461226
C000319,2022-09-01,0,0.2656750841298517,0.3058319153114189,logistic_regression,0.2656750841298517,0.05334803501602997
C000324,2022-07-01,0,0.2758806479717886,0.23857610293739992,logistic_regression,0.2758806479717886,0.055461594328757705
C000325,2022-11-01,0,0.6660208147344295,0.6049088401015392,logistic_regression,0.6660208147344295,0.17957344994798047
C000334,2022-02-01,0,0.32276548710280406,0.3637938113738611,logistic_regression,0.32276548710280406,0.065557205578336
C000336,2022-01-01,1,0.6178990241496939,0.5840530648646945,logistic_regression,0.6178990241496939,0.1563216329685194
C000337,2022-10-01,0,0.5209024174607509,0.3256783504911873,logistic_regression,0.5209024174607509,0.11905370196762678
C000340,2022-10-01,0,0.06766846400953654,0.18391343738382473,logistic_regression,0.06766846400953654,0.015473427276104658
C000345,2022-07-01,0,0.6212947885142233,0.5181560085583052,logistic_regression,0.6212947885142233,0.15783802178178175
C000347,2022-12-01,1,0.5200176063134523,0.48696520118391323,logistic_regression,0.5200176063134523,0.11875845552475324
C000348,2022-09-01,0,0.39961094937253,0.3598062752352166,logistic_regression,0.39961094937253,0.08382148216152613
C000355,2022-11-01,0,0.41260722778647807,0.37724699952346663,logistic_regression,0.41260722778647807,0.08717035750800163
C000356,2022-12-01,0,0.5894019724016857,0.650292594533641,logistic_regression,0.5894019724016857,0.14423315238598183
C000358,2022-06-01,0,0.49341068519983544,0.49148287472466023,logistic_regression,0.49341068519983544,0.11018270482468716
C000361,2022-03-01,0,0.2045440954667611,0.17579714425306095,logistic_regression,0.2045440954667611,0.04118906269103422
C000362,2022-06-01,1,0.664757447326508,0.47786952580322956,logistic_regression,0.664757447326508,0.17890987761293792
C000364,2022-06-01,0,0.5800924298180293,0.4050832228716581,logistic_regression,0.5800924298180293,0.14051192864198295
C000375,2022-06-01,0,0.2931697897597139,0.14279472596987725,logistic_regression,0.2931697897597139,0.059107106475949765
C000382,2022-09-01,0,0.36423890281288934,0.2811289792380746,logistic_regression,0.36423890281288934,0.07511142842083222
C000383,2022-09-01,0,0.49223139883916683,0.5125885519626191,logistic_regression,0.49223139883916683,0.10981553380400205
C000388,2022-02-01,0,0.2310462955719436,0.2017221286070928,logistic_regression,0.2310462955719436,0.04636492564166618
C000389,2022-06-01,0,0.45645932617790724,0.28867667336508596,logistic_regression,0.45645932617790724,0.09914872783080901
C000396,2022-05-01,0,0.4685551940419155,0.4458224788106767,logistic_regression,0.4685551940419155,0.10265753486982072
C000401,2022-12-01,0,0.5855452961747939,0.548829187295713,logistic_regression,0.5855452961747939,0.1426787612004042
C000404,2022-11-01,1,0.6704520789651642,0.5732563225776689,logistic_regression,0.6704520789651642,0.18192623985919285
C000409,2022-09-01,0,0.39623568604588216,0.4598061750133179,logistic_regression,0.39623568604588216,0.08296545003428661
C000417,2022-11-01,0,0.40939877934086655,0.4025395793960972,logistic_regression,0.40939877934086655,0.08633566105052459
C000421,2022-08-01,1,0.5994216400042517,0.457827033710557,logistic_regression,0.5994216400042517,0.1483591928117873
C000427,2022-04-01,0,0.7244547823971321,0.7553288159010768,logistic_regression,0.7244547823971321,0.21424821673416314
C000428,2022-01-01,0,0.5387182713636629,0.5373039457073525,logistic_regression,0.5387182713636629,0.12514714371921534
C000433,2022-02-01,1,0.7178464592508655,0.5983913932121954,logistic_regression,0.7178464592508655,0.20988326546190286
C000438,2022-08-01,0,0.5552341097807449,0.4302771357460577,logistic_regression,0.5552341097807449,0.1310646377526541
C000441,2022-11-01,1,0.4518396137363772,0.45070768063797795,logistic_regression,0.4518396137363772,0.09783342182746592
C000448,2022-10-01,0,0.36884118907643026,0.4396177911550405,logistic_regression,0.36884118907643026,0.0762133764132267
C000451,2022-10-01,1,0.6074696900339098,0.48084233764541645,logistic_regression,0.6074696900339098,0.15176898912599424
C000452,2022-08-01,0,0.4627544457372562,0.5366622948098316,logistic_regression,0.4627544457372562,0.10096290994760668
C000459,2022-03-01,1,0.5486071519779164,0.48072560503347284,logistic_regression,0.5486071519779164,0.12865769128790597
C000466,2022-10-01,1,0.5253034347075178,0.3922994816358799,logistic_regression,0.5253034347075178,0.12053238719674049
C000470,2022-08-01,0,0.45479158252973095,0.41049064364120186,logistic_regression,0.45479158252973095,0.09867234758292075
C000472,2022-01-01,0,0.4132806493187277,0.36516448476641844,logistic_regression,0.4132806493187277,0.08734622718998006
C000477,2022-03-01,0,0.4254049432029321,0.4462741629712195,logistic_regression,0.4254049432029321,0.09055365377782945
C000482,2022-02-01,1,0.17135260352109047,0.15671286495867268,logistic_regression,0.17135260352109047,0.034865681983173614
C000491,2022-08-01,0,0.44776575054138673,0.46100032646478883,logistic_regression,0.44776575054138673,0.09668453597902059
C000492,2022-05-01,0,0.4179973147019711,0.39795902297822494,logistic_regression,0.4179973147019711,0.08858467652611426
C000499,2022-08-01,0,0.5046922310824932,0.3413094085364801,logistic_regression,0.5046922310824932,0.11374928306287183
C000503,2022-10-01,0,0.5383590836394128,0.5212586032644593,logistic_regression,0.5383590836394128,0.1250214081037465
C000504,2022-05-01,0,0.06621545607434065,0.13098620595112018,logistic_regression,0.06621545607434065,0.015194221363983266
C000511,2022-12-01,0,0.18720468311154487,0.19903757031463415,logistic_regression,0.18720468311154487,0.037866847134165466
C000513,2022-03-01,1,0.5979489078128171,0.435693743483562,logistic_regression,0.5979489078128171,0.14774460042872278
C000514,2022-01-01,0,0.4291383010937944,0.46505889904765985,logistic_regression,0.4291383010937944,0.0915573650597818
C000515,2022-10-01,0,0.2847714608064699,0.3617311128485369,logistic_regression,0.2847714608064699,0.05732571422532562
C000517,2022-05-01,0,0.28221899521511273,0.3779782599929846,logistic_regression,0.28221899521511273,0.056788300453944326
C000524,2022-02-01,0,0.1431079082264225,0.19178254710995277,logistic_regression,0.1431079082264225,0.02958113211297932
C000527,2022-08-01,1,0.6226926796966781,0.5767136888485747,logistic_regression,0.6226926796966781,0.15846726444423798
C000529,2022-07-01,0,0.197536992042503,0.3889252887191058,logistic_regression,0.197536992042503,0.0398410252151435
C000530,2022-08-01,0,0.27270210292125324,0.23600381244388244,logistic_regression,0.27270210292125324,0.05480038309518384
C000545,2022-02-01,0,0.5265384025519017,0.46122737362020566,logistic_regression,0.5265384025519017,0.12095038803362496
C000551,2022-01-01,0,0.5346507752360764,0.4525545200021756,logistic_regression,0.5346507752360764,0.1237303978691267
C000553,2022-02-01,0,0.26020936849843235,0.19337885901135787,logistic_regression,0.26020936849843235,0.05222709881834246
C000555,2022-12-01,0,0.38414758521359615,0.38337341543813197,logistic_regression,0.38414758521359615,0.07994407365177104
C000558,2022-05-01,0,0.31375492325535276,0.3678332403233908,logistic_regression,0.31375492325535276,0.06356358495875031
C000560,2022-04-01,0,0.5093773719976368,0.500663275510291,logistic_regression,0.5093773719976368,0.11526004409928503
C000565,2022-06-01,0,0.24469583332466385,0.22532701699720803,logistic_regression,0.24469583332466385,0.04908485081982526
C000571,2022-09-01,1,0.36807502166691614,0.3227275667480847,logistic_regression,0.36807502166691614,0.0760293098945034
C000577,2022-08-01,0,0.3231953434660371,0.1810237597544777,logistic_regression,0.3231953434660371,0.06565299864880747
C000579,2022-06-01,0,0.5352304791467305,0.4018362739245654,logistic_regression,0.5352304791467305,0.12393136694047242
C000582,2022-03-01,0,0.6510160643727536,0.5924971628572477,logistic_regression,0.6510160643727536,0.17189050388285176
C000586,2022-08-01,1,0.28103306300405895,0.22025759287653643,logistic_regression,0.28103306300405895,0.05653922647874511
C000589,2022-03-01,0,0.28660621048043194,0.26389289738709815,logistic_regression,0.28660621048043194,0.057713152754367496
C000590,2022-03-01,0,0.6967025182921699,0.6260786069587285,logistic_regression,0.6967025182921699,0.1967333398867036
C000591,2022-01-01,0,0.18132260764421335,0.2032655922655896,logistic_regression,0.18132260764421335,0.03674959242402121
C000592,2022-07-01,0,0.27378004986580784,0.3605373238325401,logistic_regression,0.27378004986580784,0.05502431868271469
C000594,2022-11-01,0,0.6192655163741909,0.48781256199612716,logistic_regression,0.6192655163741909,0.15692978508706834
C000596,2022-01-01,0,0.5536541391422481,0.6577412138426221,logistic_regression,0.5536541391422481,0.13048671768337722
C000605,2022-02-01,0,0.4443877543997872,0.5621670125651106,logistic_regression,0.4443877543997872,0.09573957321561612
C000609,2022-11-01,0,0.30304345372342034,0.4702492325076909,logistic_regression,0.30304345372342034,0.06122818529801615
C000610,2022-04-01,0,0.2964910435565768,0.3012882047768518,logistic_regression,0.2964910435565768,0.059817292552892
C000611,2022-03-01,0,0.6569578606799057,0.49807236848665176,logistic_regression,0.6569578606799057,0.17488202895602656
C000640,2022-09-01,0,0.20928759637031377,0.18308612322808485,logistic_regression,0.20928759637031377,0.042106169624350064
C000642,2022-07-01,0,0.32956392766261633,0.3285787538993828,logistic_regression,0.32956392766261633,0.06707973585995453
C000643,2022-04-01,0,0.23398147090667323,0.26617745985403934,logistic_regression,0.23398147090667323,0.046946477465393814
C000649,2022-10-01,0,0.28679527564049007,0.2761961407888935,logistic_regression,0.28679527564049007,0.05775313158873687
C000650,2022-03-01,0,0.2994294541434559,0.36336488294002883,logistic_regression,0.2994294541434559,0.060448380129605
C000654,2022-01-01,0,0.2865242885730695,0.2728601128945934,logistic_regression,0.2865242885730695,0.05769583310384202
C000668,2022-04-01,0,0.310226474852176,0.2808717862994072,logistic_regression,0.310226474852176,0.062790223988994
C000669,2022-08-01,1,0.5079402870525116,0.5340881153415881,logistic_regression,0.5079402870525116,0.11479475411965065
C000671,2022-10-01,0,0.315569200748069,0.3170687853310382,logistic_regression,0.315569200748069,0.0639628213000076
C000680,2022-09-01,0,0.5626969820118128,0.5141846507406693,logistic_regression,0.5626969820118128,0.1338296817293976
C000683,2022-10-01,0,0.3383959774920094,0.2472588687930692,logistic_regression,0.3383959774920094,0.06908221337275874
C000684,2022-10-01,0,0.5536599721400839,0.6711257045124797,logistic_regression,0.5536599721400839,0.13048884654751153
C000686,2022-01-01,0,0.3417443864033465,0.5710944664586582,logistic_regression,0.3417443864033465,0.0698488554665402
C000691,2022-12-01,1,0.32719931378916933,0.26871859302229734,logistic_regression,0.32719931378916933,0.06654834494486707
C000693,2022-08-01,0,0.303155514914243,0.28326711346763567,logistic_regression,0.303155514914243,0.06125242968175493
C000694,2022-09-01,0,0.1975876380079214,0.2654736936575491,logistic_regression,0.1975876380079214,0.03985074091164939
C000715,2022-08-01,0,0.265673191004448,0.34254569432717247,logistic_regression,0.265673191004448,0.05334764546114361
C000722,2022-08-01,0,0.3044682033475954,0.31455335997086353,logistic_regression,0.3044682033475954,0.06153672077878381
C000723,2022-03-01,0,0.5919359142339176,0.44565484308205494,logistic_regression,0.5919359142339176,0.14526450258782442
C000733,2022-08-01,0,0.37723000483262664,0.31332362570911104,logistic_regression,0.37723000483262664,0.0782452388197935
C000740,2022-06-01,0,0.4014119892417308,0.3026009621945466,logistic_regression,0.4014119892417308,0.08428053363950022
C000741,2022-02-01,0,0.41803198796354607,0.41430229835385773,logistic_regression,0.41803198796354607,0.08859382411035863
C000751,2022-10-01,0,0.22756749576647317,0.22157699108349016,logistic_regression,0.22756749576647317,0.04567793852192919
C000754,2022-09-01,1,0.4674943304181313,0.558054202632055,logistic_regression,0.4674943304181313,0.10234594442500623
C000763,2022-09-01,0,0.16790172556172472,0.21326995614383665,logistic_regression,0.16790172556172472,0.03421622626385339
C000764,2022-09-01,0,0.18903731115775238,0.18662211331595127,logistic_regression,0.18903731115775238,0.03821588960130108
C000772,2022-12-01,0,0.3890903950104367,0.3219088335619052,logistic_regression,0.3890903950104367,0.08117125477679765
C000775,2022-03-01,0,0.2615326879827357,0.33158744308715277,logistic_regression,0.2615326879827357,0.05249780662416626
C000776,2022-10-01,0,0.3358380440547551,0.3577730838309281,logistic_regression,0.3358380440547551,0.06849934774059821
C000780,2022-04-01,0,0.37887928470991783,0.3806387493151873,logistic_regression,0.37887928470991783,0.07864832960045556
C000781,2022-05-01,1,0.5904107110321689,0.5335498967392982,logistic_regression,0.5904107110321689,0.1446427575298346
C000794,2022-02-01,0,0.11444263129656279,0.14460486138186898,logistic_regression,0.11444263129656279,0.024258484628348887
C000797,2022-11-01,0,0.3411559651238471,0.24550106445717151,logistic_regression,0.3411559651238471,0.06971382964853602
C000804,2022-08-01,0,0.537485812489233,0.443176385584002,logistic_regression,0.537485812489233,0.12471622410730777
C000810,2022-12-01,1,0.3939448795379737,0.2854546526953615,logistic_regression,0.3939448795379737,0.08238758607342603
C000812,2022-05-01,0,0.3881977539721977,0.35304378841636347,logistic_regression,0.3881977539721977,0.08094879855392663
C000816,2022-03-01,0,0.19057781949503513,0.1624187489665558,logistic_regression,0.19057781949503513,0.03850965702442029
C000820,2022-12-01,0,0.17426003767821646,0.24513080386837138,logistic_regression,0.17426003767821646,0.03541386627281937
C000828,2022-06-01,1,0.74849768602496,0.5813538838095651,logistic_regression,0.74849768602496,0.23130137629150427
C000829,2022-04-01,0,0.30719852875425163,0.2966344812430384,logistic_regression,0.30719852875425163,0.06212976493187611
C000835,2022-04-01,0,0.18184126516462276,0.14882035475680008,logistic_regression,0.18184126516462276,0.036847926295992976
C000837,2022-01-01,0,0.5629537236788128,0.49461842582477616,logistic_regression,0.5629537236788128,0.1339258596740376
C000840,2022-07-01,0,0.3623126369271189,0.4358587988434571,logistic_regression,0.3623126369271189,0.07465283974953509
C000843,2022-07-01,0,0.43221153589221994,0.43327818869496887,logistic_regression,0.43221153589221994,0.09238944604239242
C000849,2022-02-01,0,0.4701676547939988,0.29949834638561107,logistic_regression,0.4701676547939988,0.10313258616945532
C000851,2022-11-01,0,0.5978636273927673,0.3543161996336327,logistic_regression,0.5978636273927673,0.1477090988825185
C000852,2022-01-01,1,0.22937116922116382,0.24209486015432027,logistic_regression,0.22937116922116382,0.04603382019354134
C000853,2022-10-01,0,0.51981993589871,0.598048433318995,logistic_regression,0.51981993589871,0.11869258868421831
C000856,2022-03-01,1,0.5489285470211729,0.3986722928931937,logistic_regression,0.5489285470211729,0.1287733987956883
C000860,2022-01-01,0,0.4927014446053847,0.5209412047917313,logistic_regression,0.4927014446053847,0.10996175690204382
C000861,2022-11-01,0,0.7779021527446723,0.6848016068378848,logistic_regression,0.7779021527446723,0.2551155760717026
C000862,2022-08-01,0,0.3432388881932272,0.27851763533285856,logistic_regression,0.3432388881932272,0.07019238515140863
C000865,2022-03-01,0,0.594757087606889,0.6228124582157797,logistic_regression,0.594757087606889,0.14642232166485925
C000867,2022-02-01,0,0.19395569934186158,0.17999782229095246,logistic_regression,0.19395569934186158,0.039154990529821534
C000868,2022-03-01,1,0.4407526683692882,0.36879401269455603,logistic_regression,0.4407526683692882,0.09473033659587644
C000882,2022-04-01,0,0.4015076361725151,0.368043371341407,logistic_regression,0.4015076361725151,0.08430495684153076
C000885,2022-01-01,0,0.5058535475243701,0.48587812221745597,logistic_regression,0.5058535475243701,0.11412210707122243
C000894,2022-11-01,0,0.2873127276348014,0.3581857809328792,logistic_regression,0.2873127276348014,0.05786260188974106
C000904,2022-06-01,0,0.49605044478974386,0.44441687773371136,logistic_regression,0.49605044478974386,0.11100841742419976
C000914,2022-11-01,0,0.6966368463818174,0.7223769768567055,logistic_regression,0.6966368463818174,0.19669430416673273
C000921,2022-05-01,0,0.3133937888549505,0.412813652181119,logistic_regression,0.3133937888549505,0.06348424556870177
C000926,2022-09-01,1,0.6319157616223395,0.7072302417013778,logistic_regression,0.6319157616223395,0.1626942575369236
C000936,2022-09-01,0,0.2710398582538719,0.28021534512294616,logistic_regression,0.2710398582538719,0.05445566684580758
C000943,2022-07-01,0,0.7771814276948824,0.7920462379230819,logistic_regression,0.7771814276948824,0.254486662162584
C000947,2022-11-01,0,0.6862803111237029,0.6319795020185317,logistic_regression,0.6862803111237029,0.19066799823445565
C000949,2022-09-01,0,0.14575721840987496,0.2098360023938397,logistic_regression,0.14575721840987496,0.03007430972014634
C000959,2022-11-01,0,0.7064364750879055,0.5113138823699996,logistic_regression,0.7064364750879055,0.20263953397270798
C000963,2022-03-01,0,0.30201807538669145,0.2974697158223409,logistic_regression,0.30201807538669145,0.06100652629516028
C000965,2022-09-01,0,0.3093661315023821,0.3442035111574949,logistic_regression,0.3093661315023821,0.06260226625865471
C000969,2022-08-01,0,0.5654892146909147,0.3309717114357148,logistic_regression,0.5654892146909147,0.13487951187674038
C000999,2022-10-01,1,0.7909590258198052,0.6699687761405786,logistic_regression,0.7909590258198052,0.2669566288196119
C001001,2022-01-01,0,0.2841789706409793,0.30672828354439985,logistic_regression,0.2841789706409793,0.05720080382934286
C001004,2022-06-01,0,0.15055096235051746,0.2397455853755198,logistic_regression,0.15055096235051746,0.030967738893220253
C001006,2022-08-01,0,0.48245690201016234,0.45694780038088206,logistic_regression,0.48245690201016234,0.10681196549017766
C001007,2022-04-01,0,0.4908447416611829,0.4647131971841821,logistic_regression,0.4908447416611829,0.10938513579192154
C001016,2022-03-01,0,0.28967625510073464,0.38948658054790375,logistic_regression,0.28967625510073464,0.05836360115163322
C001023,2022-05-01,1,0.4616961388644687,0.33300102973419454,logistic_regression,0.4616961388644687,0.10065612732964369
C001024,2022-03-01,0,0.2807086982033163,0.2571691404424383,logistic_regression,0.2807086982033163,0.05647117020981756
C001025,2022-02-01,0,0.3458853585877137,0.36774001518679567,logistic_regression,0.3458853585877137,0.0708027814715923
C001037,2022-07-01,0,0.3147231883080709,0.2746550607842828,logistic_regression,0.3147231883080709,0.06377651917409842
C001040,2022-02-01,0,0.5501360929769661,0.4532318143761297,logistic_regression,0.5501360929769661,0.1292090605814234
C001042,2022-04-01,0,0.6485908397077554,0.7095884950654133,logistic_regression,0.6485908397077554,0.17068793202923319
C001054,2022-10-01,0,0.20214004885830844,0.17199308668694038,logistic_regression,0.20214004885830844,0.040725686691507855
C001056,2022-12-01,0,0.3070601669099904,0.34605507858133766,logistic_regression,0.3070601669099904,0.062099655182060724
C001067,2022-08-01,0,0.3528723121394502,0.4485147328497183,logistic_regression,0.3528723121394502,0.07242724114428285
C001080,2022-03-01,1,0.7726075531155604,0.6485063399282288,logistic_regression,0.7726075531155604,0.25055228979354355
C001081,2022-08-01,0,0.4555490270065196,0.39072745225948136,logistic_regression,0.4555490270065196,0.09888848881682825
C001082,2022-12-01,0,0.2081233996634268,0.31000634537637695,logistic_regression,0.2081233996634268,0.04188073304383086
C001083,2022-10-01,1,0.404130355844879,0.46576526689501097,logistic_regression,0.404130355844879,0.08497642583998474
C001086,2022-03-01,1,0.6503078429454182,0.6807699622648211,logistic_regression,0.6503078429454182,0.1715382347280114
C001087,2022-01-01,0,0.5486230706738522,0.4067822474217761,logistic_regression,0.5486230706738522,0.12866341984976243
C001088,2022-12-01,0,0.732584903529229,0.4440338206044446,logistic_regression,0.732584903529229,0.21980087019351296
C001093,2022-03-01,0,0.12396507081597768,0.1472539770670908,logistic_regression,0.12396507081597768,0.02602563918369904
C001097,2022-03-01,1,0.4745226500123959,0.42771484357929845,logistic_regression,0.4745226500123959,0.10442445664312049
C001103,2022-08-01,0,0.5240631589375301,0.39776826060624704,logistic_regression,0.5240631589375301,0.12011394998231761
C001108,2022-07-01,1,0.2644142534303507,0.19518697034911886,logistic_regression,0.2644142534303507,0.053088791202104135
C001109,2022-09-01,0,0.44573326164655436,0.37221414870945824,logistic_regression,0.44573326164655436,0.09611513987835095
C001117,2022-12-01,1,0.6695161985429318,0.7388705970578041,logistic_regression,0.6695161985429318,0.1814260162225057
C001125,2022-03-01,0,0.6015658925933592,0.4947443017924872,logistic_regression,0.6015658925933592,0.1492591467707935
C001126,2022-03-01,0,0.12277766521450757,0.1535010722432479,logistic_regression,0.12277766521450757,0.02580532346390348
C001127,2022-04-01,0,0.6699837079256968,0.5507156283172717,logistic_regression,0.6699837079256968,0.1816756738466547
C001141,2022-05-01,0,0.2646025126035446,0.12962626950852207,logistic_regression,0.2646025126035446,0.053127474233306916
C001143,2022-08-01,0,0.20326747192692918,0.1166562773483709,logistic_regression,0.20326747192692918,0.04094287878150208
C001144,2022-03-01,0,0.3143808477655236,0.29854148990064777,logistic_regression,0.3143808477655236,0.0637011987547629
C001150,2022-04-01,1,0.4116940950398057,0.33552611404546523,logistic_regression,0.4116940950398057,0.08693226070889788
C001154,2022-07-01,0,0.5010343323489259,0.5718535178967932,logistic_regression,0.5010343323489259,0.11258198542306068
C001158,2022-04-01,0,0.16305718510701567,0.1573085810113174,logistic_regression,0.16305718510701567,0.033306529128042356
C001163,2022-03-01,1,0.709724904745028,0.6506611336179997,logistic_regression,0.709724904745028,0.20469058229144949
C001169,2022-12-01,0,0.4463693315891534,0.35490206206474356,logistic_regression,0.4463693315891534,0.09629306387573104
C001170,2022-08-01,0,0.47788080280494183,0.5010732222841946,logistic_regression,0.47788080280494183,0.1054295581918916
C001182,2022-08-01,0,0.3476179841053263,0.3412342572386023,logistic_regression,0.3476179841053263,0.071203851625143
C001198,2022-11-01,1,0.5203762457687907,0.4913551072894929,logistic_regression,0.5203762457687907,0.11887804583631643
C001199,2022-01-01,0,0.3103051549384254,0.22874681234041264,logistic_regression,0.3103051549384254,0.06280742498484283
C001201,2022-05-01,0,0.48388615572637395,0.48411106834674794,logistic_regression,0.48388615572637395,0.10724679761083034
C001203,2022-12-01,0,0.553189016355354,0.38406770619651637,logistic_regression,0.553189016355354,0.1303170745177621
C001206,2022-07-01,0,0.16672938263361756,0.2367069520121777,logistic_regression,0.16672938263361756,0.03399587329617313
C001210,2022-10-01,0,0.6940553234924332,0.6872839544956615,logistic_regression,0.6940553234924332,0.1951681958186893
C001214,2022-05-01,0,0.3513576615171409,0.35028205524565603,logistic_regression,0.3513576615171409,0.07207347145873981
C001219,2022-01-01,0,0.5382774899481593,0.49056341379881424,logistic_regression,0.5382774899481593,0.1249928628312333
C001223,2022-10-01,0,0.5711322318810266,0.4958105305949658,logistic_regression,0.5711322318810266,0.13702733686230734
C001226,2022-11-01,0,0.3218230195550103,0.19335749905500504,logistic_regression,0.3218230195550103,0.06534739901821769
C001228,2022-12-01,0,0.22467224394948213,0.20522019221023105,logistic_regression,0.22467224394948213,0.04510802805584218
C001231,2022-02-01,0,0.4658972473841359,0.4236228080471643,logistic_regression,0.4658972473841359,0.10187827630469252
C001233,2022-11-01,0,0.4188976251893285,0.4304514980172043,logistic_regression,0.4188976251893285,0.08882240601426562
