customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd
C000291,2022-01-01,0,0.4871819281198594,0.40243224607174255
C000293,2022-10-01,0,0.6439110291159131,0.3915726807752416
C000297,2022-03-01,1,0.5727263122675079,0.5062988530964159
C000302,2022-02-01,1,0.5517206712306736,0.4704932461390152
C000304,2022-06-01,0,0.22030771319672734,0.3939938900719145
C000319,2022-09-01,0,0.3660801211671691,0.3907655756909838
C000324,2022-07-01,0,0.26221036484375604,0.2738658400536866
C000325,2022-11-01,0,0.7267896537795799,0.6352259463149103
C000334,2022-02-01,0,0.2928678983941855,0.3964867889884041
C000336,2022-01-01,1,0.5866611575899828,0.5573634799423267
C000337,2022-10-01,0,0.4841991982792353,0.3316602890229076
C000340,2022-10-01,0,0.12864882785350737,0.2533866748783057
C000345,2022-07-01,0,0.6142876640854177,0.5097925086864146
C000347,2022-12-01,1,0.583351583263106,0.47984634013809474
C000348,2022-09-01,0,0.38405321852704916,0.32354596624014137
C000355,2022-11-01,0,0.424101426855943,0.41879419962367476
C000356,2022-12-01,0,0.5745910306102994,0.6204159778556342
C000358,2022-06-01,0,0.48072280512901255,0.5075907112665862
C000361,2022-03-01,0,0.21494185450022413,0.21305476576425145
C000362,2022-06-01,1,0.6460411467545012,0.5597996752306982
C000364,2022-06-01,0,0.6081071863637543,0.5344228937143037
C000375,2022-06-01,0,0.28628847025967086,0.1803343351797187
C000382,2022-09-01,0,0.37719741770154736,0.2649488292259226
C000383,2022-09-01,0,0.4307691524443419,0.4587084479961139
C000388,2022-02-01,0,0.22683597340157569,0.20361499302174552
C000389,2022-06-01,0,0.5295956470376191,0.3824471645777316
C000396,2022-05-01,0,0.45025634858829644,0.4289209431211579
C000401,2022-12-01,0,0.5627676266431236,0.5903234299907291
C000404,2022-11-01,1,0.628508620995007,0.5890549079086956
C000409,2022-09-01,0,0.43557554532448967,0.42369844792198075
C000417,2022-11-01,0,0.3638004660768838,0.34001357201335747
C000421,2022-08-01,1,0.5997120829164634,0.4738331989160228
C000427,2022-04-01,0,0.6756938896022703,0.7108355783938096
C000428,2022-01-01,0,0.5152489773543673,0.5494418047645878
C000433,2022-02-01,1,0.7329257651868318,0.6211609306114055
C000438,2022-08-01,0,0.5978159296939212,0.45670835345866373
C000441,2022-11-01,1,0.4568633451940735,0.5015641783849724
C000448,2022-10-01,0,0.3361169437309807,0.42781750862200874
C000451,2022-10-01,1,0.6346148023281002,0.5261119157234878
C000452,2022-08-01,0,0.5397657556062311,0.5279988164824863
C000459,2022-03-01,1,0.5553522072593021,0.4895447891191659
C000466,2022-10-01,1,0.4612759522507215,0.36568900280086225
C000470,2022-08-01,0,0.45808297575069284,0.4420764819021863
C000472,2022-01-01,0,0.37405114137841444,0.3355080737594588
C000477,2022-03-01,0,0.43103936225697803,0.4748651453565353
C000482,2022-02-01,1,0.15583655777600197,0.12372182017773077
C000491,2022-08-01,0,0.41171183071712003,0.420591258775033
C000492,2022-05-01,0,0.394991849655368,0.4217019441659327
C000499,2022-08-01,0,0.5432194231203132,0.39066832861634787
C000503,2022-10-01,0,0.5249592168795066,0.4592228542030257
C000504,2022-05-01,0,0.09505460311653786,0.18437276835047023
C000511,2022-12-01,0,0.16816028182161782,0.21706993782537198
C000513,2022-03-01,1,0.6326776396966937,0.521256610669921
C000514,2022-01-01,0,0.44394212946559225,0.44469744955909196
C000515,2022-10-01,0,0.28830937730795786,0.3797176039163138
C000517,2022-05-01,0,0.3641180380969412,0.41905381056983476
C000524,2022-02-01,0,0.2002720394842935,0.24358338417174458
C000527,2022-08-01,1,0.5801949606660707,0.587699915635064
C000529,2022-07-01,0,0.2633575898110203,0.3928527217427372
C000530,2022-08-01,0,0.25162524630633926,0.2419222949222132
C000545,2022-02-01,0,0.5574008996673948,0.5099678737543172
C000551,2022-01-01,0,0.6519704939783678,0.5235007161914793
C000553,2022-02-01,0,0.291203003430385,0.28536928296416786
C000555,2022-12-01,0,0.40397041217034746,0.40726086373798515
C000558,2022-05-01,0,0.3339227746319456,0.36656012217976386
C000560,2022-04-01,0,0.5547620740621684,0.5239496205735612
C000565,2022-06-01,0,0.24443272258958493,0.20553930845544635
C000571,2022-09-01,1,0.3810826117922952,0.3219295406940699
C000577,2022-08-01,0,0.3688684566004581,0.2654343765926801
C000579,2022-06-01,0,0.5463959003255198,0.4307754057077494
C000582,2022-03-01,0,0.6865624927291373,0.5992361118701088
C000586,2022-08-01,1,0.2941007270468331,0.20876619736878677
C000589,2022-03-01,0,0.26819350723584345,0.28282827642207237
C000590,2022-03-01,0,0.764954828984654,0.6784606112190562
C000591,2022-01-01,0,0.1862500850693808,0.19851359772686267
C000592,2022-07-01,0,0.2799121908873708,0.3634466852612413
C000594,2022-11-01,0,0.6217326316488925,0.5479082932590121
C000596,2022-01-01,0,0.5561444128144017,0.6311558954760064
C000605,2022-02-01,0,0.4714437864509185,0.5118329152142472
C000609,2022-11-01,0,0.3202524226057874,0.43915093457273147
C000610,2022-04-01,0,0.30959791010631155,0.3259366525315472
C000611,2022-03-01,0,0.6962158244625134,0.5148196883751182
C000640,2022-09-01,0,0.2161547334235343,0.20796480533266384
C000642,2022-07-01,0,0.3941542432707185,0.42334228999684315
C000643,2022-04-01,0,0.21964323347565148,0.2301599124060927
C000649,2022-10-01,0,0.2860582547658938,0.29485134186402673
C000650,2022-03-01,0,0.28985519471804133,0.29240823184146153
C000654,2022-01-01,0,0.3222916472513985,0.2978384472053603
C000668,2022-04-01,0,0.29661683327286537,0.28174613172416446
C000669,2022-08-01,1,0.5323903925155274,0.577037057395718
C000671,2022-10-01,0,0.33150757005701337,0.3269997617423894
C000680,2022-09-01,0,0.5542444826423755,0.6049045208987923
C000683,2022-10-01,0,0.3827055892831591,0.3116083842524753
C000684,2022-10-01,0,0.5582182504555036,0.6287782542130429
C000686,2022-01-01,0,0.34074645527902303,0.538581300692714
C000691,2022-12-01,1,0.33098353885671494,0.24741525231859865
C000693,2022-08-01,0,0.29919231342650354,0.2889600178892227
C000694,2022-09-01,0,0.2216393190568044,0.31374400367584937
C000715,2022-08-01,0,0.29335693619625064,0.3283785158288746
C000722,2022-08-01,0,0.31508000080761445,0.25736261387879156
C000723,2022-03-01,0,0.6126511451675882,0.47188924114369857
C000733,2022-08-01,0,0.379801971039143,0.27739839943125644
C000740,2022-06-01,0,0.3459990170054187,0.2748375769054779
C000741,2022-02-01,0,0.49693866502642403,0.5096717475495229
C000751,2022-10-01,0,0.2452930907000279,0.30472370016147377
C000754,2022-09-01,1,0.4624530208936215,0.5412989594508972
C000763,2022-09-01,0,0.17393105759152613,0.21565785167988277
C000764,2022-09-01,0,0.23835466746224515,0.2335946592137577
C000772,2022-12-01,0,0.3595488384988431,0.3139992668139917
C000775,2022-03-01,0,0.2105472273787312,0.2790922820246996
C000776,2022-10-01,0,0.3388082420957019,0.31471057156402166
C000780,2022-04-01,0,0.353745768896828,0.3598448320673556
C000781,2022-05-01,1,0.6342082325926507,0.5443712833071442
C000794,2022-02-01,0,0.13098422856539768,0.18276265419798632
C000797,2022-11-01,0,0.37725699746528785,0.33400628067288946
C000804,2022-08-01,0,0.49755119959111893,0.42630502714837
C000810,2022-12-01,1,0.40155970391928025,0.2650014451645876
C000812,2022-05-01,0,0.37001410003964946,0.30796997306628765
C000816,2022-03-01,0,0.1734420564340271,0.13531067678157913
C000820,2022-12-01,0,0.14325096332248902,0.21809057393450848
C000828,2022-06-01,1,0.6615115604496329,0.4964514730175433
C000829,2022-04-01,0,0.32739031451168354,0.3140387383794071
C000835,2022-04-01,0,0.18481309913292607,0.1606442920650289
C000837,2022-01-01,0,0.5267127362451396,0.4198877473190334
C000840,2022-07-01,0,0.38838043109107057,0.42939762607070214
C000843,2022-07-01,0,0.4138189362028519,0.420459793829291
C000849,2022-02-01,0,0.44002760353924636,0.3220564972574283
C000851,2022-11-01,0,0.6144271230835807,0.4322597215621751
C000852,2022-01-01,1,0.2310693866014914,0.3255094757468946
C000853,2022-10-01,0,0.5287673924046213,0.5687739206157099
C000856,2022-03-01,1,0.5414816946463635,0.37895638525118425
C000860,2022-01-01,0,0.48100497304778916,0.5621422684441367
C000861,2022-11-01,0,0.7693067088156408,0.7075273209842627
C000862,2022-08-01,0,0.363739564950479,0.2631356025535446
C000865,2022-03-01,0,0.6140088289740381,0.6701485178528581
C000867,2022-02-01,0,0.2079703100172949,0.20426920397918566
C000868,2022-03-01,1,0.4420536203113114,0.3768818603338522
C000882,2022-04-01,0,0.3584304086031014,0.27357627771804416
C000885,2022-01-01,0,0.5431677987271504,0.47738898366123284
C000894,2022-11-01,0,0.3349636398772344,0.4691454518112908
C000904,2022-06-01,0,0.47981033085678665,0.4725180056285065
C000914,2022-11-01,0,0.6957305844022978,0.7206158838830513
C000921,2022-05-01,0,0.2940676982931105,0.33637011285225343
C000926,2022-09-01,1,0.6097160956002434,0.6439423091859824
C000936,2022-09-01,0,0.29585917608791007,0.3129835798402893
C000943,2022-07-01,0,0.7538766249236767,0.7441347965638789
C000947,2022-11-01,0,0.7240345797317863,0.6309369157496453
C000949,2022-09-01,0,0.1319626678873696,0.153968924261208
C000959,2022-11-01,0,0.6952586101975143,0.49967368884767926
C000963,2022-03-01,0,0.3093226173399117,0.38576804949953697
C000965,2022-09-01,0,0.3695905428419988,0.37639907103284775
C000969,2022-08-01,0,0.5727101296207628,0.44495078107429276
C000999,2022-10-01,1,0.7955454995270701,0.6731731240278169
C001001,2022-01-01,0,0.34226021214658214,0.41141728919772896
C001004,2022-06-01,0,0.18855400798945318,0.25418883488795707
C001006,2022-08-01,0,0.4914572874742109,0.45575710292245836
C001007,2022-04-01,0,0.5100163104950358,0.49560156736992356
C001016,2022-03-01,0,0.25300509496420387,0.3475578304630256
C001023,2022-05-01,1,0.46494877651455696,0.340603449837938
C001024,2022-03-01,0,0.31232109205521613,0.2859499948566932
C001025,2022-02-01,0,0.32728530649667287,0.31323613091562685
C001037,2022-07-01,0,0.2874411831539693,0.26365079767309313
C001040,2022-02-01,0,0.5545677422485472,0.5138913315293528
C001042,2022-04-01,0,0.6071526593369242,0.620849666419123
C001054,2022-10-01,0,0.22335741649467614,0.2105504503426104
C001056,2022-12-01,0,0.2883002757366398,0.3101401028114922
C001067,2022-08-01,0,0.37919290455887483,0.5018701572892426
C001080,2022-03-01,1,0.8112839086601206,0.6424594601253176
C001081,2022-08-01,0,0.4487411953323753,0.41535328826870066
C001082,2022-12-01,0,0.25255330160939143,0.26100829641945705
C001083,2022-10-01,1,0.4028389590355539,0.43469403413342894
C001086,2022-03-01,1,0.6390473931864167,0.6756800006615459
C001087,2022-01-01,0,0.553695822746847,0.4202192944022295
C001088,2022-12-01,0,0.6671212481539471,0.4612914395140813
C001093,2022-03-01,0,0.13599820301572169,0.12673527314511773
C001097,2022-03-01,1,0.47720679161716545,0.49490784006275457
C001103,2022-08-01,0,0.5528823923362556,0.48518516539200923
C001108,2022-07-01,1,0.27270336314126514,0.24363540652406532
C001109,2022-09-01,0,0.41852183917147356,0.4094981266285161
C001117,2022-12-01,1,0.6243887051720355,0.6991822934588581
C001125,2022-03-01,0,0.5387630057271715,0.4780248396812357
C001126,2022-03-01,0,0.13814857925793994,0.17109258600181818
C001127,2022-04-01,0,0.6888802228698383,0.5929387759258538
C001141,2022-05-01,0,0.2873811785489993,0.20266824638542075
C001143,2022-08-01,0,0.23968350251506573,0.1727161057966438
C001144,2022-03-01,0,0.339527162537523,0.3156154116973181
C001150,2022-04-01,1,0.3537770515484311,0.30557824274062234
C001154,2022-07-01,0,0.49398689197845486,0.5203543453768902
C001158,2022-04-01,0,0.16148516414995656,0.15256483757387354
C001163,2022-03-01,1,0.6783334522353834,0.6680660063536862
C001169,2022-12-01,0,0.43665242459737325,0.31908126971875805
C001170,2022-08-01,0,0.4428324286038037,0.47731374040974767
C001182,2022-08-01,0,0.32827532999714376,0.4033168102340144
C001198,2022-11-01,1,0.5446422176922805,0.5573605573584003
C001199,2022-01-01,0,0.3304502790094113,0.3220763133074032
C001201,2022-05-01,0,0.4535429327682408,0.39754271709568123
C001203,2022-12-01,0,0.5498645549429081,0.321879899015489
C001206,2022-07-01,0,0.1955580678211692,0.2368209382921277
C001210,2022-10-01,0,0.7047859620802386,0.7435121138235727
C001214,2022-05-01,0,0.35199451842593177,0.32146816343706086
C001219,2022-01-01,0,0.5891451165899915,0.4828328243622248
C001223,2022-10-01,0,0.5506062871435182,0.43140495390481903
C001226,2022-11-01,0,0.3388201981612793,0.20709991626386606
C001228,2022-12-01,0,0.2771908333178313,0.2178080155267563
C001231,2022-02-01,0,0.49251420396443885,0.5152501398162764
C001233,2022-11-01,0,0.4084979664638524,0.4006628075913896
C001243,2022-10-01,0,0.49785294974754796,0.3592330146924579
C001245,2022-05-01,0,0.22645795323439283,0.2037878530213555
C001246,2022-12-01,0,0.3091328079987063,0.23467983795431924
C001247,2022-04-01,0,0.31055031948046874,0.2402733244878904
C001250,2022-11-01,1,0.3353483879901282,0.40134585097181313
C001260,2022-01-01,1,0.6538964050005075,0.5529307195817513
C001262,2022-08-01,0,0.4866968598162869,0.426117849949669
C001264,2022-02-01,1,0.23063216818928428,0.2763787096394536
C001269,2022-10-01,0,0.38865618987269623,0.2689352547140169
C001273,2022-08-01,0,0.532808273594471,0.5460898405875487
C001280,2022-04-01,0,0.24376330039747113,0.21121237873513443
C001284,2022-01-01,0,0.43803648678374457,0.42672245531981284
C001287,2022-07-01,0,0.3768333459546758,0.3173773217058124
C001292,2022-04-01,0,0.5245340651508739,0.3424051556835902
C001295,2022-10-01,0,0.3366323573432128,0.27446172765525734
C001304,2022-06-01,1,0.8023371408444625,0.7234670950595632
C001310,2022-04-01,0,0.4505584945481963,0.41967674737707145
C001314,2022-04-01,1,0.6413682177641719,0.6191576920980002
C001315,2022-07-01,0,0.13271517028729393,0.15632026725473086
C001324,2022-06-01,0,0.23188963355244674,0.2322144520856705
C001325,2022-04-01,1,0.7097547270038825,0.7104268865977256
C001334,2022-01-01,1,0.35796798231520255,0.3644196407007398
C001336,2022-12-01,0,0.36901433365771924,0.4899455971770348
C001346,2022-12-01,0,0.2876413213146419,0.2245601665805182
C001347,2022-04-01,0,0.3924066913398332,0.3836558560811239
C001354,2022-07-01,1,0.45895101834204577,0.4604140384304435
C001369,2022-10-01,0,0.21704033604628362,0.340020061868931
C001371,2022-05-01,0,0.36775002347017405,0.40524283367809566
C001375,2022-06-01,0,0.46080536853298465,0.30126277048886746
C001376,2022-10-01,0,0.31354599911839365,0.29970491436414315
C001377,2022-10-01,0,0.2260456083274587,0.13355322479386947
C001381,2022-11-01,0,0.562399600902422,0.4852919161738554
C001384,2022-06-01,0,0.39525370311287683,0.3307354672848663
C001389,2022-06-01,0,0.5810152728199004,0.6335135649161597
C001390,2022-07-01,1,0.5662601750584363,0.6865874953335684
C001393,2022-12-01,0,0.6711748915622467,0.7191079365865806
C001401,2022-04-01,0,0.6405280074742976,0.6698698059804283
C001408,2022-05-01,1,0.5496926066535032,0.574603072514479
C001419,2022-04-01,0,0.2859656751865894,0.390503323423777
C001421,2022-09-01,0,0.24814064512360046,0.39385431739445986
C001422,2022-12-01,0,0.332870657551932,0.3665365032946536
C001426,2022-01-01,0,0.1776177419015438,0.2768150093601748
C001428,2022-07-01,0,0.2820898620351898,0.30823350105402886
C001440,2022-10-01,0,0.2938978188684707,0.41914907027771225
C001443,2022-09-01,0,0.6764859062356214,0.6752632004230104
C001447,2022-09-01,0,0.43158803809774593,0.4230933362180139
C001448,2022-10-01,0,0.23165898492861559,0.17226117299762697
C001457,2022-12-01,0,0.4382834592708309,0.4190679153543514
C001465,2022-04-01,0,0.3135406402621535,0.2804508206805968
C001471,2022-06-01,0,0.5748554750530102,0.47809200607121016
C001475,2022-11-01,0,0.1954938607296821,0.12584038074514997
C001486,2022-04-01,0,0.5720925926404464,0.4710511937897648
C001500,2022-03-01,1,0.5187088024300893,0.4185644980414936
C001507,2022-07-01,0,0.6439771707709836,0.6001385108600772
C001509,2022-04-01,0,0.711315267746508,0.5730703643946683
C001516,2022-08-01,0,0.4550686067950766,0.47406625919927203
C001521,2022-04-01,1,0.39454011679008566,0.4968195847284331
C001530,2022-08-01,0,0.41661912742350143,0.35315846165900766
C001533,2022-08-01,0,0.3136608931004309,0.31587738847072067
C001535,2022-01-01,0,0.43822158930055616,0.30023910596110703
C001548,2022-03-01,0,0.2781765750797578,0.37907186755978023
C001552,2022-04-01,0,0.7804860603638447,0.7150466657058091
C001557,2022-06-01,0,0.5915813285898115,0.5724361649773982
C001559,2022-12-01,1,0.6173099963222763,0.4264862366161128
C001560,2022-04-01,0,0.09968775990219664,0.18780152685124513
C001564,2022-08-01,0,0.3452430058727798,0.2703215783546077
C001567,2022-11-01,0,0.2766253250647647,0.23767569869303504
C001569,2022-07-01,0,0.3666686722511467,0.34901901443295785
C001570,2022-12-01,0,0.5732323950765468,0.49414202489117837
C001574,2022-01-01,0,0.6362462789721002,0.6019955702091102
C001587,2022-02-01,0,0.3198236164739953,0.28343059138869436
C001589,2022-04-01,0,0.5622368614846004,0.6069287023424331
C001599,2022-03-01,0,0.4094714757452219,0.21697536945389845
C001603,2022-02-01,0,0.12081249616359492,0.15238123170756054
C001606,2022-06-01,0,0.6933704780252119,0.7186456231547784
C001620,2022-12-01,0,0.3827617689038698,0.42804869435107806
C001623,2022-08-01,0,0.23859766610093974,0.2825609461336403
C001626,2022-12-01,0,0.21306736555088493,0.2646268844106245
C001632,2022-06-01,0,0.1970871036867955,0.13428697701280118
C001634,2022-05-01,0,0.3578179231949904,0.3773102186230745
C001649,2022-11-01,0,0.5150710925230204,0.44267510200700744
C001650,2022-03-01,0,0.1919988568152996,0.21428324561054946
C001657,2022-03-01,0,0.3165553218667296,0.2921701723269965
C001658,2022-05-01,0,0.631301748068004,0.531536937800566
C001659,2022-03-01,0,0.38880410053095665,0.37364767020773065
C001676,2022-12-01,0,0.4988279762400072,0.5234951779414179
C001679,2022-08-01,0,0.21669560922460826,0.22482697940794902
C001681,2022-09-01,0,0.3443060494778731,0.2948361872032671
C001689,2022-09-01,0,0.508088436725435,0.649492823502358
C001692,2022-06-01,0,0.40399803393937433,0.5011253697953992
C001700,2022-10-01,0,0.19676250540393705,0.1450167959956987
C001705,2022-08-01,0,0.22616580075788742,0.29155067097508197
C001706,2022-04-01,0,0.5209301727236373,0.5434496161508746
C001707,2022-12-01,0,0.6461548452130688,0.642516675670617
C001708,2022-07-01,1,0.5614313368705782,0.5925378687578366
C001713,2022-05-01,0,0.39760714754451304,0.48932343596435124
C001716,2022-05-01,0,0.11171517216293947,0.2568787836473771
C001727,2022-09-01,1,0.39393012588219783,0.35955243264503894
C001732,2022-07-01,0,0.1516988659106401,0.19986648759339903
C001734,2022-04-01,0,0.28861746361926627,0.30551514313054673
C001735,2022-04-01,0,0.4775403874094621,0.3766595456476559
C001746,2022-11-01,0,0.33756216371475883,0.3615010587279003
C001747,2022-12-01,0,0.2940492175234745,0.3914429537794544
C001749,2022-01-01,1,0.44562943363862395,0.5837689537099274
C001751,2022-08-01,0,0.35967301133398544,0.3885958742481747
C001752,2022-06-01,0,0.49878000402444217,0.4200444443427538
C001766,2022-09-01,0,0.4181528405312183,0.35947863754144177
C001784,2022-10-01,0,0.4577487198737909,0.4705588717838709
C001792,2022-05-01,0,0.4340894073684311,0.3112641314185843
C001797,2022-11-01,0,0.46693391323216,0.5151560380030539
C001810,2022-10-01,0,0.29453751031773706,0.3577731828250492
C001815,2022-06-01,1,0.5045599130990507,0.46371536381889256
C001824,2022-05-01,0,0.4169541316661586,0.6076260912025225
C001826,2022-07-01,1,0.3337798364158525,0.31394632251448507
C001828,2022-12-01,0,0.46513875518178704,0.47467561549915416
C001830,2022-11-01,0,0.395978888932982,0.46234494761961387
C001832,2022-10-01,0,0.4140993575922646,0.5205957712783309
C001837,2022-09-01,0,0.4248195335390564,0.34589724481464995
C001843,2022-01-01,0,0.15410865867778167,0.1626438671045232
C001844,2022-03-01,0,0.3668972025181541,0.3567868313743295
C001856,2022-04-01,0,0.6114844456218577,0.4910986676184713
C001863,2022-03-01,0,0.7183261647434785,0.6619678322073486
C001865,2022-03-01,0,0.6204451600296523,0.5045671900870468
C001874,2022-09-01,1,0.8153941338967975,0.7189910866230826
C001878,2022-06-01,0,0.37563364016573764,0.3507745648504153
C001884,2022-03-01,0,0.5646916821775138,0.6369789204947495
C001893,2022-05-01,0,0.4037033121770611,0.3939066182141065
C001896,2022-04-01,1,0.6441820185113551,0.47128129643646255
C001898,2022-05-01,0,0.21602692508839505,0.2564944313298953
C001910,2022-09-01,1,0.5604733775060318,0.5359632933985244
C001912,2022-06-01,0,0.35554790351969967,0.43910590087013057
C001923,2022-02-01,0,0.3028942328155893,0.2081350648367453
C001930,2022-10-01,1,0.49633879034696265,0.3586709433570362
C001933,2022-03-01,0,0.7972324659645946,0.6920705328124345
C001934,2022-10-01,0,0.3810793321732954,0.3061464169136147
C001939,2022-10-01,0,0.5361299482529976,0.4526281227057744
C001943,2022-05-01,0,0.17910374541545687,0.22744818460556585
C001948,2022-08-01,0,0.3987411153099829,0.37788293081117075
C001951,2022-07-01,0,0.22960024226153145,0.2845952174583993
C001955,2022-11-01,1,0.5997066793860409,0.5963906679287582
C001961,2022-03-01,0,0.4466698204156262,0.511536948104004
C001962,2022-12-01,1,0.666761577561577,0.6305541151586881
C001964,2022-02-01,1,0.48827869577749194,0.41404924362896767
C001965,2022-02-01,0,0.7449425835113622,0.601154674201093
C001969,2022-03-01,0,0.29169382688562623,0.32767111113604414
C001971,2022-02-01,0,0.4159869232618055,0.4935347202128685
C001972,2022-08-01,0,0.49201897595077504,0.3978796912367865
C001977,2022-08-01,0,0.3074173043831936,0.3548703863159706
C001987,2022-02-01,1,0.6468512640648031,0.6022429542025199
C001990,2022-08-01,0,0.2911281651561036,0.25364835431787924
C001998,2022-12-01,0,0.5081571611309109,0.4512162289853352
C002001,2022-05-01,0,0.464635182089397,0.465673888433369
C002014,2022-08-01,0,0.20782508402775002,0.2881960176113615
C002028,2022-10-01,0,0.25859462562409563,0.24143607625090774
C002035,2022-12-01,0,0.21347946234109416,0.37016016884292846
C002036,2022-03-01,0,0.2664988973060565,0.2618221257683336
C002039,2022-12-01,0,0.5621581800730988,0.5546905058152872
C002042,2022-06-01,0,0.2673870884172379,0.33568853123111686
C002046,2022-12-01,0,0.3243855332157926,0.3114073255928743
C002054,2022-09-01,0,0.5366111818677197,0.4557752085854467
C002061,2022-06-01,0,0.40376541578820124,0.3444861581858955
C002068,2022-07-01,0,0.512776566118785,0.4223637803433207
C002081,2022-02-01,0,0.3119356589287235,0.3804891519356372
C002091,2022-06-01,0,0.3372079002808573,0.25464478743930585
C002093,2022-01-01,0,0.22668071900744885,0.26288127675031336
C002097,2022-09-01,1,0.2573360326657305,0.1912918598663143
C002098,2022-04-01,0,0.373739542289108,0.34456499103487975
C002101,2022-07-01,0,0.08651064399393268,0.17493041479685661
C002105,2022-05-01,0,0.36849676461342923,0.27436152828341864
C002113,2022-07-01,0,0.3271682372580962,0.3656761515264831
C002114,2022-07-01,0,0.26429504953031485,0.3474100637598893
C002117,2022-10-01,0,0.19396275622703107,0.2514866296767513
C002122,2022-10-01,1,0.49095432913685144,0.5301817206532662
C002132,2022-11-01,1,0.35922776504902904,0.37554624090208133
C002142,2022-05-01,0,0.21648042097368847,0.15424368808348812
C002143,2022-10-01,0,0.5387862548624793,0.5020617982152593
C002148,2022-09-01,0,0.3778192239249116,0.3772666549219544
C002149,2022-03-01,0,0.3141098701464111,0.46696693566140524
C002150,2022-04-01,0,0.4046597363906212,0.2866975062649474
C002153,2022-04-01,1,0.54070632017958,0.6614390566387757
C002159,2022-01-01,0,0.09894479044981801,0.21744458158104168
C002161,2022-01-01,0,0.27617863450949354,0.27524749177132113
C002164,2022-07-01,0,0.48594515220992685,0.41091398451341193
C002165,2022-10-01,0,0.6369855850115086,0.6649999161457962
C002166,2022-08-01,0,0.4253386683502731,0.4872602343393418
C002168,2022-03-01,0,0.15720354369189987,0.2534006505865435
C002169,2022-09-01,0,0.13728629697076916,0.18498421915374044
C002170,2022-11-01,1,0.3949211173197655,0.3416585649494708
C002173,2022-12-01,0,0.3105200755534605,0.2820779354318403
C002196,2022-01-01,1,0.39701722968160286,0.35793681032657093
C002198,2022-04-01,1,0.6154952941107734,0.5912737201672366
C002208,2022-03-01,0,0.3846188739687683,0.21837443238552554
C002218,2022-12-01,1,0.3529471319213257,0.5655280630223409
C002221,2022-09-01,0,0.37863910821970115,0.36197275673894774
C002227,2022-05-01,0,0.47889103866080124,0.41023019208800743
C002228,2022-08-01,0,0.4581552234486027,0.42012725517603544
C002230,2022-11-01,0,0.5808025186544575,0.6343457753196238
C002233,2022-09-01,0,0.6224788657640954,0.5830776005168129
C002240,2022-06-01,0,0.62912058980809,0.6207380880398764
C002246,2022-02-01,0,0.47827188031121715,0.5370983275966779
C002260,2022-12-01,0,0.3048929916326512,0.2590339947109684
C002262,2022-12-01,0,0.5105845994103461,0.6104033102913179
