feature,feature_type,bin_order,bin,min_value,max_value,total,goods,bads,bad_rate,dist_good,dist_bad,woe,iv
loan_amount,numeric,2,"(11,049, 15,007]",11055.39,15007.01,801,752,49,0.06117353308364544,0.20664561307153645,0.13396481732070364,0.4334281037786728,0.03150189948340848
loan_amount,numeric,3,"(15,007, 19,877]",15007.58,19877.11,801,730,71,0.08863920099875156,0.20060414664286694,0.19350473612990526,0.03603155822107877,0.00025580282323311727
loan_amount,numeric,4,"(19,877, 27,902]",19877.73,27901.62,801,724,77,0.09612983770287141,0.19895647398050254,0.20974289580514208,-0.05279639786827764,0.0005694842182287425
loan_amount,numeric,5,"(27,902, 85,000]",27909.25,85000.0,801,700,101,0.12609238451935081,0.1923657833310449,0.2746955345060893,-0.35626465597449364,0.029331180478842856
interest_rate,numeric,1,"[0.035, 0.0464]",0.035,0.0464,803,754,49,0.06102117061021171,0.2071948372923246,0.13396481732070364,0.4360823853635457,0.03193432178944456
interest_rate,numeric,2,"(0.0464, 0.0588]",0.0465,0.0588,800,747,53,0.06625,0.2052725525195661,0.14479025710419485,0.34905242809316733,0.02111149207138358
interest_rate,numeric,3,"(0.0588, 0.0708]",0.0589,0.0708,804,744,60,0.07462686567164178,0.2044487161883839,0.16373477672530445,0.22206926381755446,0.00904131456367853
interest_rate,numeric,4,"(0.0708, 0.0851]",0.0709,0.0851,799,720,79,0.09887359198998748,0.19785802553892626,0.21515561569688768,-0.08381182949042287,0.0014497426769142796
interest_rate,numeric,5,"(0.0851, 0.19]",0.0852,0.1902,800,674,126,0.1575,0.1852258684607991,0.3423545331529093,-0.6142708557894777,0.09651955932948042
employment_length,numeric,1,"[0, 3]",0.0,3.0,889,792,97,0.10911136107986502,0.2176300974872992,0.2638700947225981,-0.19266009552207913,0.008908602284293361
employment_length,numeric,2,"(3, 6]",4.0,6.0,1106,1009,97,0.08770343580470162,0.277220925442812,0.2638700947225981,0.04935783647937735,0.0006589681195521667
employment_length,numeric,3,"(6, 8]",7.0,8.0,744,675,69,0.09274193548387097,0.1855004805711932,0.1880920162381597,-0.013873818440206326,3.595449532481206e-05
employment_length,numeric,4,"(8, 10.0]",9.0,10.0,614,567,47,0.07654723127035831,0.1558423726486338,0.12855209742895804,0.19251081504524895,0.005253673125348939
employment_length,numeric,5,"(10.0, 21.0]",11.0,21.0,653,596,57,0.08728943338437979,0.1638061238500618,0.15561569688768606,0.05129407046495272,0.00042012033774614963
loan_to_income,numeric,1,"[0.0265, 0.172]",0.026465405666314726,0.17225820890648533,802,751,51,0.06359102244389027,0.2063710009611424,0.13937753721244925,0.39248917825362545,0.026294209535088615
loan_to_income,numeric,2,"(0.172, 0.256]",0.1723452992961557,0.255501411143315,801,743,58,0.07240948813982521,0.20417410407798983,0.15832205683355885,0.2543417883926857,0.011662091697614492
loan_to_income,numeric,3,"(0.256, 0.367]",0.2556604554230059,0.36652408284411075,801,726,75,0.09363295880149813,0.1995056982012907,0.20433017591339647,-0.023894396514354727,0.00011527798342772253
loan_to_income,numeric,4,"(0.367, 0.547]",0.3665286767109865,0.5470767857142858,801,712,89,0.1111111111111111,0.19566112865577373,0.2422192151556157,-0.2134589364077174,0.009938239625434773
loan_to_income,numeric,5,"(0.547, 2.208]",0.5472164156721742,2.207655357142857,801,707,94,0.11735330836454431,0.1942880681038034,0.2557510148849797,-0.2748624282520176,0.01689385479979865
home_ownership,categorical,1,mortgage,,,1579,1469,110,0.06966434452184928,0.40359791266135675,0.2994579945799458,0.29844496076625826,0.031080033766008035
home_ownership,categorical,2,other,,,129,120,9,0.06976744186046512,0.03309530348805273,0.025745257452574527,0.2511409501893082,0.0018458975452851536
home_ownership,categorical,3,own,,,612,565,47,0.07679738562091504,0.15531447404559187,0.12872628726287264,0.18776358038067328,0.004992293146153458
home_ownership,categorical,4,rent,,,1686,1485,201,0.11921708185053381,0.4079923098049986,0.5460704607046071,-0.29149969061898173,0.040249738268476935
purpose,categorical,1,car,,,621,564,57,0.09178743961352658,0.15499725425590336,0.1554054054054054,-0.0026298188628710957,1.0733635918629988e-06
purpose,categorical,2,debt_consolidation,,,1860,1703,157,0.08440860215053764,0.4677375068643602,0.42567567567567566,0.09422952418605035,0.0039634663393037185
purpose,categorical,3,home_improvement,,,504,457,47,0.09325396825396826,0.12561779242174628,0.12837837837837837,-0.021738080974302666,6.0009841061791136e-05
purpose,categorical,4,medical,,,236,219,17,0.07203389830508475,0.06026908292147172,0.0472972972972973,0.24236609693647443,0.003143921052027823
purpose,categorical,5,other,,,434,395,39,0.08986175115207373,0.1085941790225151,0.10675675675675676,0.01706486065134911,3.1355354922852176e-05
purpose,categorical,6,small_business,,,351,301,50,0.14245014245014245,0.0827841845140033,0.13648648648648648,-0.4999885747633572,0.02685053742473329
